r,date,n1,n2,n3,n4,n5,n6,n7,n8,sum,median,consecutive,odd,ac,wuxing_ke,prime,partition,luckman
24008,20240117,6,8,12,15,24,27,28,26,120,15.0,1,2,16,0,0,1,1
24009,20240119,4,8,18,21,25,28,29,2,133,21.0,1,3,14,2,1,1,1
24010,20240122,2,3,8,16,24,25,26,13,104,16.0,2,2,16,1,2,5,1
24011,20240124,1,11,14,18,19,21,27,10,111,18.0,1,5,16,3,2,9,1
24012,20240126,8,17,20,22,23,26,29,1,145,22.0,1,3,13,0,3,6,1
24013,20240129,1,9,11,22,24,25,28,18,120,22.0,1,4,18,1,1,5,1
24014,20240131,10,14,15,17,18,23,25,20,122,17.0,2,4,13,1,2,10,2
24015,20240202,8,16,18,20,21,22,30,10,135,20.0,1,1,13,1,0,14,1
24016,20240205,4,12,16,18,19,26,30,20,125,18.0,1,1,15,1,1,10,1
24017,20240207,6,9,11,12,13,17,24,26,92,12.0,1,4,13,2,3,4,1
24018,20240219,4,6,19,21,28,29,30,2,137,21.0,1,3,15,0,2,1,1
24019,20240221,2,4,6,15,22,29,30,19,108,15.0,1,2,19,0,2,2,4
24020,20240223,4,15,18,19,20,25,27,22,128,19.0,1,4,17,1,1,10,2
24021,20240226,4,5,11,13,16,29,30,12,108,13.0,2,4,19,1,4,2,1
24022,20240228,3,7,10,15,16,27,28,12,106,15.0,2,4,17,1,2,2,2
24023,20240301,1,10,12,16,17,19,27,24,102,16.0,1,4,16,0,2,9,1
24024,20240304,1,8,14,16,20,21,23,11,103,16.0,1,3,15,1,1,9,1
24025,20240306,3,5,11,12,22,27,29,24,109,12.0,1,5,17,1,4,2,1
24026,20240308,3,5,7,14,17,19,30,16,95,14.0,0,5,15,1,5,4,1
24027,20240311,3,15,18,21,23,29,30,28,139,21.0,1,5,16,1,3,6,2
24028,20240313,1,3,15,17,21,24,30,4,111,17.0,0,5,17,0,2,3,1
24029,20240315,1,5,8,13,19,24,30,4,100,13.0,0,4,17,2,3,2,1
24030,20240318,4,7,10,14,20,23,27,12,105,14.0,0,3,12,0,2,2,4
24031,20240320,1,6,8,11,12,17,27,16,82,11.0,1,4,15,2,2,7,1
24032,20240322,5,8,9,15,17,20,24,29,98,15.0,1,4,15,0,2,4,1
24033,20240325,1,8,12,19,23,26,27,15,116,19.0,1,4,13,2,2,1,1
24034,20240327,3,5,18,22,23,25,29,12,125,22.0,1,5,17,0,4,1,1
24035,20240329,4,5,8,19,23,28,29,25,116,19.0,2,4,17,1,4,5,1
24036,20240401,7,8,18,19,22,28,29,27,131,19.0,3,3,14,2,3,3,1
24037,20240403,1,9,11,14,25,28,29,13,117,14.0,1,5,19,1,2,5,1
24038,20240405,1,7,10,16,18,23,26,29,101,16.0,0,3,16,2,2,2,2
24039,20240408,2,10,17,18,21,24,25,19,117,18.0,2,3,13,0,2,3,1
24040,20240410,5,8,9,13,14,19,21,10,89,13.0,2,5,15,0,3,33,1
24041,20240412,2,6,9,16,21,23,25,27,102,16.0,0,4,15,1,2,2,1
24042,20240415,9,12,16,20,21,23,26,27,127,20.0,1,3,14,0,1,10,1
24043,20240417,6,10,12,13,18,24,27,20,110,13.0,1,2,16,1,1,3,1
24044,20240419,2,3,12,15,18,22,25,30,97,15.0,1,3,15,0,2,9,1
24045,20240422,3,10,12,17,18,23,25,15,108,17.0,1,4,13,2,3,3,2
24046,20240424,6,13,14,18,19,22,29,16,121,18.0,2,3,15,2,3,14,1
24047,20240426,5,8,11,13,15,22,27,25,101,13.0,0,5,16,0,3,4,1
